Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	SF	GF	Tot
Ball, Jason	1																									1
Barich, Adrian					-																					
Brennan, Michael				-	-	-	-			1	-	-				-	-	-	-	-	-	-	-		1	2
Clape, Matt												-	-	-	-		-	1	-	-	1					2
Evans, Tony								1	-	1	-	-	-		1	2	-	-		-	-	-	1	1	1	8
Harding, Paul		1	-	-								-	-	-	1	-	-	-	-	-		-	-	-	1	3
Hart, David												-	-	-	-	-			-	1	-			1		2
Heady, Brett	4			-			3	1			1								1	2	-	3	1		1	17
Hepburn, Mark						-	-	-									-	1	-	-	1					2
Hynes, David	1	1	2	1	-	2	2	-	1	1	-	-	2	1	-	-								1		15
Irving, Dean	-																									
Jakovich, Glen	-	-	-	-	-	1	-	1	1	1	-		-	-	-	-	-	-	1	2	-	-	-	-	1	8
Kemp, Dean	-	3	-	2	-	-	-	1	-	1	-	-	1	-	-	-	-	1	2	-	-	1	-	-	-	12
Krummel, Brendan					-																					
Laidley, Dean	1	-	2	-	-	-	-	-	1	1	-	-					-	-								5
Lamb, Dwayne		-	1	-	-	1	-	-	-	-	-	-	-	2	-	-	-	-		1	1	-	-	-	-	6
Langdon, Karl		3	-	-	1	2	3	1	-	-	2	-		1	1	-	2			2	-	1	1	-	2	22
Lewis, Chris	1	1	1	1	1	2	2	-	1	2	-	1	1	-	-	-	2	-			1	2	3	1	3	26
Lockyer, Andrew		-	-																							
Mainwaring, Chris	1	1	1	-	1	-	-	-	-	-	1	1	2	1	-	-	-	-	1	-	-	-	2	-	1	13
Matera, Peter	-	-	1	-		2	2	2	-		1	-	-	-	3	1	-	-	-	2	-	2	1	2	3	22
McIntosh, Ashley							3	2	1	2	-	-	-	-	-			-	1	-	-	-	-	-	-	9
McKenna, Guy	-	-	-				-							-					-	1	-	1	-	-	-	2
Metropolis, Daniel		-	2		-	-																				2
Nichols, Trent	-			1	4	1																				6
Peos, Paul		1	-	2	1	-							-	3	1	2										10
Pyke, Don	1	-	-														-	1	1	-	-	-	-	-	-	3
Sumich, Peter				5	2			2	1	1	2	1	8	2	2	-	1	4	2	4		1	4	3	1	46
Turley, Craig	1	2	1	-			-	2	1	-	2	-	-	2	-	-	1	-	1	1	-	-	1	2	-	17
Turnbull, Ryan	-	-	1		-	-											-									1
Ugle, Troy	-					2	1	-	-	1																4
Waterman, Chris	-	1	1	-	-	-	-	-	-	1	-	-	-	-	-	1		-	-	1	-	-	-	-	1	6
Watters, Scott	-	-	-	1	-	-	-	-	1	-	-		-	-	-	-			-		-	-				2
West, Robert									1	-																1
White, Mitchell	-			-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	-		-	-	-	-	-	2
Wilson, Peter									1	2	-	1	-	1	-	-	-	-	-				-	-	-	5
Worsfold, John	-	-	-	-	1	-	1	-	-	-	-	-	-			-	-	-	-	-		-	-	-	-	2
Totals	11	14	13	13	11	13	17	13	10	15	10	4	14	13	9	7	6	8	10	17	4	11	14	11	16	284
Opponent	SY	SK	GE	BB	RI	FI	FO	CA	AD	NM	CW	HW	ES	ME	SY	SK	GE	BB	RI	FI	FO	CA	HW	GE	GE	
