sname,name
POR,Port Adelaide
ADE,Adelaide
BRI,Brisbane Lions
BRB,Brisbane Bears
CAR,Carlton
COL,Collingwood
ESS,Essendon
FIT,Fitzroy
FRE,Fremantle
GEE,Geelong
GCS,Gold Coast
GWS,Greater Western Sydney
GWS,Greater Western
HAW,Hawthorn
NM,North Melbourne
MEL,Melbourne
NM,Kangaroos
RIC,Richmond
STK,St Kilda
SYD,Sydney
WCE,West Coast
WBD,Footscray
WBD,Western Bulldogs
